0.000163540697427282,502.451693502299
0.0010019081716032,571.879147557399
0.00118404645736607,625.782928948948
0.00121002404107294,697.652512032345
0.00240263129306973,1297.1197354065
0.00345118103541922,1498.03745259091
0.00466209067593692,1698.14006404655
0.00619801531260489,1897.42916385243
0.0081873668648835,2001.1691683867
0.0101539880314188,2042.02328772299
0.0117849670084689,2054.28972562948
0.0143827253791546,2041.24803396923
0.0164898616575588,2020.85126180209
0.018112279839978,2009.43340528337
0.0238025514710398,2002.13889977848
0.0389226859876916,1983.50305354689
0.0694888556165898,1947.86794885722
0.110625245015846,1905.80286084045
0.162495690082703,1860.57618280662
0.215021478738529,1828.42307801305
0.24901167101988,1815.68904359983
